common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
orris rhizome concrete replacer,,,,,concretes,,,,,,Type: floral,s for the World's most desirable brands,A synthetic reconstitution of orris concrete,A synthetic reconstitution of orris concrete,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: floral woody fatty violet fruity sweet floral warm Odor Description:at 100,Articles Notes orris rhizome concrete replacer Supplier Sponsors Azelis UK Ltd,,https://www.thegoodscentscompany.com/data/co1024221.html
osmanthus concrete,,,,,concretes,,,,,,Type: floral,"ing, coloring, fragrances and chemical processes",in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,,Articles Notes osmanthus concrete olea fragrans concrete Supplier Sponsors Hermitage Oils / Neroli S,,https://www.thegoodscentscompany.com/data/co1048511.html
"petitgrain concrete,",,8014-17-3,,,concretes,,,,,,Type: floral,descriptions from others (if found),Information:,Information:,Information:,"water, 20",citrus aurantium leaf concrete petitgrain bigarade concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1048961.html
pine needle concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes pine needle concrete Supplier Sponsors Robertet; Inc,,https://www.thegoodscentscompany.com/data/co1093021.html
"rosa gallica flower concrete,",,84604-13-7,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes rosa gallica flower concrete french rose flower concrete Supplier Sponsors Name:rosa gallica l,,https://www.thegoodscentscompany.com/data/co1671381.html
"rose concrete (rosa centifolia),",,84604-12-6,,,concretes,,,,,,Type: floral,ing substances,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"water, 255",Articles Notes rose concrete (rosa centifolia) rose de mai concrete (rosa centifolia) Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,,https://www.thegoodscentscompany.com/data/co1067121.html
"rose concrete (rosa damascena),",,8007-01-0,,,concretes,,,,,,Type: floral,and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,"water, 255",Articles Notes rose concrete (rosa damascena) rosa damascena flower concrete Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/co1050001.html
"rosemary concrete,",,8000-25-7,,,concretes,,,,,,Type: herbal,"s, cosmetics, pharmaceuticals and Aromatherapy",Information:,Information:,Information:,,Articles Notes rosemary concrete rosmarinus officinalis concrete Supplier Sponsors Bontoux SAS Major international supplier Major international Producer of aromatic ingredients for the production of fragrances; flavors; cosmetics; pharmaceuticals and Aromatherapy,,https://www.thegoodscentscompany.com/data/co1093031.html
sage concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,salvia officinalis concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1657651.html
"solanum lycopersicum leaf concrete,",,90131-63-8,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,lycopersicon esculentum leaf concrete lycopersicum esculentum leaf concrete tomato leaf concrete tomato leaves concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1657431.html
spinach concrete,,,,,concretes,,,,,,Type: green,descriptions from others (if found),Information:,Information:,Information:,,spinacia oleracea concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1657501.html
tamarind concrete,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,tamarindus indica concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1657451.html
thyme concrete,,,,,concretes,,,,,,Type: herbal,descriptions from others (if found),Information:,Information:,Information:,,thymus vulgaris concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1657641.html
tobacco concrete,,8037-19-2,,,concretes,,,,,,Type: tobacco,descriptions from others (if found),Information:,Information:,Information:,"water, 1e+006 mg/L @ 25 °C (est) Organoleptic Properties: Odor Type: tobacco tobacco Odor Description:at 100",Articles Notes tobacco concrete nicotiana spp,,https://www.thegoodscentscompany.com/data/co1051011.html
treemoss concrete,,68648-41-9,,,concretes,,,,,,Type: woody,"s, cosmetics, pharmaceuticals and Aromatherapy",Information:,Information:,Information:,,Articles Notes treemoss concrete cedarmoss concrete Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,,https://www.thegoodscentscompany.com/data/co1051141.html
"tuberose concrete,",,8024-05-3,,,concretes,,,,,,Type: floral,descriptions from others (if found),The concrete is sweet and intensely floral with a long-lasting tenacious aroma,The concrete is sweet and intensely floral with a long-lasting tenacious aroma,Information:,"water, 0",Articles Notes tuberose concrete polianthes tuberosa concrete Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,,https://www.thegoodscentscompany.com/data/co1051441.html
"urtica urens concrete,",,90131-83-2,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,common nettle concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1657531.html
verbena concrete france,,,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloysia triphylla concrete france lippia citriodora concrete france Articles: PubMed:Ethnobotanical survey of medicinal plants used by people in Oriental Morocco to manage various ailments,ring micro-organisms in tomato juice,https://www.thegoodscentscompany.com/data/co1657411.html
"violet leaf concrete,",,90147-36-7,,,concretes,,,,,,ata leaf concrete,descriptions from others (if found),Information:,Information:,Information:,,Articles Notes violet leaf concrete viola odorata leaf concrete Supplier Sponsors Argeville SAS The experts in fragrances Argeville always aims to satisfy the market and its clients,,https://www.thegoodscentscompany.com/data/co1093081.html
ylang ylang flower concrete,,,,,concretes,,,,,,ata flower concrete,descriptions from others (if found),Information:,Information:,Information:,,cananga odorata flower concrete cananga odoratum flower concrete canangium odoratum flower concrete unona odorata flower concrete uvaria odorata flower concrete ylang ylang concrete Articles: None found yet,,https://www.thegoodscentscompany.com/data/co1004221.html
"zdravertz concrete (geranium macrorrhizum),",,92347-05-2,,,concretes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes zdravertz concrete (geranium macrorrhizum) geranium macrorrhizum concrete Supplier Sponsors Name:geranium macrorrhizum l,,https://www.thegoodscentscompany.com/data/co1096871.html
"abietic acid,",,514-10-3,,,aromatic_ingredients,,302.45750000,434.00,139.00,,Description:at 100,& fragrance ingredients,d in cosmetics and pharmaceutical industry,d in cosmetics and pharmaceutical industry,Information:,"alcohol water, 48",13-abietadien-18-oic acid(-)-abietic acidL-abietic acidlaevo-abietic acid abietic acid tech,s and great supply network from China; which was applied for specialty chemicals industry,https://www.thegoodscentscompany.com/data/rw1097371.html
"abietic anhydride,",,8050-09-7,,,aromatic_ingredients,,586.89986000,671.00,-010512,,Description:at 100,& fragrance ingredients,for the distribution of chemical products,for the distribution of chemical products,of our facilities and collaborators,"and tackifying properties make this product particularly useful in low cost gravure inks, hot melt adhesives, mastic adhesives, fiberboard, and similar applications where color is not important",abietic anhydride colophonium colophony disproportionated rosin gum rosin highrosin rosin rosin (pinus spp,s and great supply network from China; which was applied for specialty chemicals industry,https://www.thegoodscentscompany.com/data/rw1280721.html
"abietyl acetate,",,54200-50-9,,,aromatic_ingredients,,330.51138000,416.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",Articles Notes abietyl acetate (1R-(1alpha; 4abeta; 4balpha; 10aalpha))-1; 10a-decahydro-7-isopropyl-1; 4a-dimethyl phenanthren-1-methanol acetate Supplier Sponsors CAS Number: 54200-50-93D/inchi ECHA EINECS - REACH Pre-Reg:259-025-2 FDA UNII: I0S2JS6HIS Nikkaji Web:J266,,https://www.thegoodscentscompany.com/data/rw1469051.html
"abietyl alcohol,",,666-84-2,,,aromatic_ingredients,,288.47424000,398.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",,,https://www.thegoodscentscompany.com/data/rw1068111.html
"laevo-abrine,",,526-31-8,,,aromatic_ingredients,,218.25598000,,295.00 °C.,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1321 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",,,https://www.thegoodscentscompany.com/data/rw1132471.html
"abscisic acid,",,7773-56-0,,,aromatic_ingredients,,264.32120000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,", homo-oligomeric protein from aspen",abscisin II and dormin; is a plant hormone,,https://www.thegoodscentscompany.com/data/rw1620861.html
"(+)-2-(Z),4-(E)-abscisic acid,",,21293-29-8,,,aromatic_ingredients,,264.32120000,458.74 °C.,160.00 °C.,,and/or flavor descriptions from others (if found),descriptions from others (if found),"Abscisic Acid is a plant hormone, which is involved in many plant developmental processes, modulates ion homeostasis and metabolism, and inhibits germination and seedling growth",Abscisic Acid is a plant hormone; which is involved in many plant developmental processes; modulates ion homeostasis and metabolism; and inhibits germination and seedling growth,Information:,", homo-oligomeric protein from aspen",,,https://www.thegoodscentscompany.com/data/rw1133021.html
"2-cis,4-trans-abscisic acid,",,14375-45-2,,,aromatic_ingredients,,264.32120000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1472 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",,,https://www.thegoodscentscompany.com/data/rw1132481.html
"abscisic alcohol,",,113472-20-1,,,aromatic_ingredients,,250.33794000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 154",Articles Notes abscisic alcohol Supplier Sponsors CAS Number: 113472-20-13D/inchi FDA UNII: Molecular Weight:250,,https://www.thegoodscentscompany.com/data/rw1878971.html
"abscisic alcohol 11-glucoside,",,145153-00-0,,,aromatic_ingredients,,412.47964000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1482 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes abscisic alcohol 11-glucoside Supplier Sponsors CAS Number: 145153-00-03D/inchi FDA UNII: Molecular Weight:412,,https://www.thegoodscentscompany.com/data/rw1878981.html
"absindiol,",,213198-34-6,,,aromatic_ingredients,,266.33714000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 5299 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes absindiol Supplier Sponsors CAS Number: 213198-34-63D/inchi FDA UNII: XlogP3-AA:1,,https://www.thegoodscentscompany.com/data/rw1834011.html
"absinthin,",,1362-42-1,,,aromatic_ingredients,,496.64400000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Absinthiin usually comes from the herbs of Artemisia absinthium,Absinthiin usually comes from the herbs of Artemisia absinthium,Information:,"water, 1",(+)-absinthin(1R; 12S; 13R; 14S; 15S; 16R; 17S; 20S; 21S; 24S)-12,for Isolated from diferent species of the genus Artemisia; antiparasitic cpd,https://www.thegoodscentscompany.com/data/rw1851351.html
"isoabsinthin,",,11029-90-6,,,aromatic_ingredients,,496.64400000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1",Articles Notes isoabsinthin Supplier Sponsors CAS Number: 11029-90-63D/inchi FDA UNII: Molecular Weight:496,,https://www.thegoodscentscompany.com/data/rw1855041.html
"absintholide,",,91997-90-9,,,aromatic_ingredients,,526.62646000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 39",Articles Notes absintholide Supplier Sponsors CAS Number: 91997-90-93D/inchi FDA UNII: XlogP3-AA:-0,,https://www.thegoodscentscompany.com/data/rw1866141.html
"acacetin,",Artemisia plants,480-44-4,,,aromatic_ingredients,,284.26764000,518.57 °C.,263.00 °C.,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 933 mg/kgRussian Pharmacology and Toxicology Vol,LD50 933 mg/kgRussian Pharmacology and Toxicology Vol,Information:,constituents from roots of Capparis tenera],,ring flavonoids on metabolic activation of benzo[a]pyrene in hamster embryo cell cultures,https://www.thegoodscentscompany.com/data/rw1504411.html
"acacetin 3,6-di-C-glucoside,",,98891-91-9,,,aromatic_ingredients,,608.55104000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 3",Articles Notes acacetin 3; 6-di-C-glucoside Supplier Sponsors CAS Number: 98891-91-93D/inchi FDA UNII: Nikkaji Web:J2,,https://www.thegoodscentscompany.com/data/rw1860681.html
"acacetin 7-[apiosyl(1->6)-glucoside],",,239106-94-6,,,aromatic_ingredients,,578.52490000,,240.00,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 1088 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes acacetin 7-[apiosyl(1->6)-glucoside] Supplier Sponsors CAS Number: 239106-94-63D/inchi FDA UNII: XlogP3-AA:-0,nature Synonyms: 7-[6-[[3; 4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-3; 5-trihydroxyoxan-2-yl]oxy-5-hydroxy-2-(4-methoxyphenyl)chromen-4-one Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1846961.html
"acacetin 7-diglucoside,",,31514-20-2,,,aromatic_ingredients,,284.26764000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 71",Articles Notes acacetin 7-diglucoside Supplier Sponsors CAS Number: 31514-20-23D/inchi FDA UNII: Molecular Weight:284,,https://www.thegoodscentscompany.com/data/rw1862671.html
"acaciabiuronic acid,",,7264-19-9,,,aromatic_ingredients,,356.28180000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1e+006 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes acaciabiuronic acid Supplier Sponsors CAS Number: 7264-19-93D/inchi FDA UNII: Molecular Weight:356,nature Synonyms: a-D-galactopyranose; 6-O-β-D-glucopyranuronosyl-6-O-β-D-glucopyranuronosyl-a-D-galactopyranose(2S; 6R)-3; 5-trihydroxy-6-[(2R; 5R)-2; 5-tetrahydroxy-6-oxohexoxy]oxane-2-carboxylic acid Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1812361.html
"acadesine 5'-monophosphate,",,3031-94-5,,,aromatic_ingredients,,338.21391200,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"AICAR-5'-MP is an analogue of AICA-riboside, an alternative of 5'-AMP",AICAR-5'-MP is an analogue of AICA-riboside; an alternative of 5'-AMP,Information:,"water, 4",AICAR[(2S; 5R)-5-(5-amino-4-carbamoylimidazol-1-yl)-3; 4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate Articles: None found yet,for Purine precursor; has antineoplastic activity; AICAR is also used as an abbreviation for AICA riboside,https://www.thegoodscentscompany.com/data/rw1812391.html
"acamelin,",,74161-27-6,,,aromatic_ingredients,,192.17056000,360.70 °C.,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1",Articles Notes acamelin 6-methoxy-2-methyl-3; 5-dihydrobenzofuran-4; 7-dione Supplier Sponsors Name:6-methoxy-2-methyl-1-benzofuran-4; 7-dione CAS Number: 74161-27-63D/inchi FDA UNII: Nikkaji Web:J2,,https://www.thegoodscentscompany.com/data/rw1500661.html
"oxyacanthine dihydrochloride tetrahydrate,",,15352-74-6,,,aromatic_ingredients,,753.71550000,908.40 °C.,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,oxyacanthan-12'-ol; 7-trimethoxy-2; 2'-dimethyl-; hydrochloride6; 7-trimethoxy-2; 2'-dimethyloxyacanthan-12'-ol dihydrochloride tetrahydrate Articles: None found yet,nature Synonyms: oxyacanthan-12'-ol; 7-trimethoxy-2; 2'-dimethyl-; hydrochloride6; 7-trimethoxy-2; 2'-dimethyloxyacanthan-12'-ol dihydrochloride tetrahydrate Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1699381.html
"oxyacanthine sulfate,",,6183-91-1,,,aromatic_ingredients,,706.81274000,820.30 °C.,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,7-trimethoxy-2; 2'-dimethyloxyacanthan-12'-ol sulfate (salt) Articles: None found yet,nature Synonyms: 6; 7-trimethoxy-2; 2'-dimethyloxyacanthan-12'-ol sulfate (salt) Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1699371.html
"acanthoside D,",,96038-87-8,,,aromatic_ingredients,,742.72622000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,portion of ethanolic extract of Iodes cirrhosa],,for 573-33-4 is liriodendrin; from bark of Plumeria rubra,https://www.thegoodscentscompany.com/data/rw1872771.html
"acarbose,",,56180-94-0,,,aromatic_ingredients,,645.61031000,971.64 °C.,,,and/or flavor descriptions from others (if found),descriptions from others (if found),LD50 12000 mg/kgDrugs in Japan Vol,LD50 12000 mg/kgDrugs in Japan Vol,Information:,"water, 1e+006 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",,,https://www.thegoodscentscompany.com/data/rw1663151.html
"acemannan,",Aloe vera,110042-95-0,,,aromatic_ingredients,,1691.49080000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Acemannan is a D-isomer mucopolysaccharide in aloe vera leaves,Acemannan is a D-isomer mucopolysaccharide in aloe vera leaves,Information:,,carrisyn polymannoacetate Articles: PubMed:Acemannan and Fructans from Aloe vera (Aloe barbadensis Miller) Plants as Novel Prebiotics,,https://www.thegoodscentscompany.com/data/rw1885791.html
"acenaphthylene,",,208-96-8,,,aromatic_ingredients,,152.19576000,,78.00,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 16",acenaphthalene cyclopenta(de)naphthalene Articles: PubMed:Polycyclic Aromatic Hydrocarbons In Edible Mushrooms from Niger Delta; Nigeria: Carcinogenic and Non-Carcinogenic Health Risk Assessment PubMed:Determination of polycyclic aromatic hydrocarbons in roasted coffee,identification of polycyclic aromatic hydrocarbons in aerosols originating from different sources,https://www.thegoodscentscompany.com/data/rw1132511.html
"acequinocyl,",,57960-19-7,,,aromatic_ingredients,,384.51584000,504.05 °C.,59.60 °C.,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",,,https://www.thegoodscentscompany.com/data/rw1664231.html
"acerosin,",,15835-74-2,,,aromatic_ingredients,,360.31912000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 56",Articles Notes acerosin Supplier Sponsors CAS Number: 15835-74-23D/inchi FDA UNII: Nikkaji Web:J14,nature Synonyms: 5; 7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-6; 8-dimethoxychromen-4-one Articles: PubMed:Characterization of bioactive constituents from the gum resin of Gardenia lucida and its pharmacological potential,https://www.thegoodscentscompany.com/data/rw1822971.html
"acesulfame,",,33665-90-6,,,aromatic_ingredients,,163.15265000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 9",,s of organic matter in natural waters,https://www.thegoodscentscompany.com/data/rw1836901.html
"acesulfame potassium,",,55589-62-3,,,aromatic_ingredients,C4H4KNO4S,201.24298000,332.00,-019562,,Type: odorless,"ing, coloring, fragrances and chemical processes",for the distribution of chemical products,for the distribution of chemical products,of our facilities and collaborators,"water, 1e+006 mg/L @ 25 °C (est) alcohol, very slightly Insoluble in: alcohol Organoleptic Properties: Odor Type: odorless Odor Strength:none Odor Description:at 100",Acesulfame K or Ace K (K being the symbol for potassium); and marketed under the trade names Sunett and Sweet One,chicken breast muscle,https://www.thegoodscentscompany.com/data/rw1314121.html
"acetal,",,105-57-7,,2002,aromatic_ingredients,,118.17598000,102.00,-100.00 °C.,0.82200,Type: ethereal,"ing ingredients & botanical extracts for the food/beverage, cosmetic and personal care industries",rs of natural ingredients,rs of natural ingredients,Information:,"alcohol aliphatic alcohols ethyl ether water, 1",Articles Notes acetal acetaldehyde diethyl acetal Supplier Sponsors Advanced Biotech,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/rw1019481.html
"acetal 318,",,84029-93-6,,,aromatic_ingredients,,228.37556000,260.00,,,Type: floral,"ing, coloring, fragrances and chemical processes",Information:,Information:,Information:,"alcohol water, 2",3-(1-ethoxyethoxy)-3; 7-dimethyl oct-1-ene3-(1-ethoxyethoxy)-3; 7-dimethyl-1-octane3-(1-ethoxyethoxy)-3; 7-dimethyloct-1-ene1-octene; 3-(1-ethoxyethoxy)-3; 7-dimethyl- Articles: None found yet,nature Synonyms: 3-(1-ethoxyethoxy)-3; 7-dimethyl oct-1-ene3-(1-ethoxyethoxy)-3; 7-dimethyl-1-octane3-(1-ethoxyethoxy)-3; 7-dimethyloct-1-ene1-octene; 3-(1-ethoxyethoxy)-3; 7-dimethyl- Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1003961.html
"acetaldehyde,",,75-07-0,,,aromatic_ingredients,,44.05308000,20.00,-125.00,0.77500,Type: ethereal,"ing ingredients & botanical extracts for the food/beverage, cosmetic and personal care industries",rs of natural ingredients,rs of natural ingredients,Information:,"acetone alcohol can be salted out of water with calcium chloride ethyl ether water, 1",Articles Notes acetaldehyde ethylaldehyde Supplier Sponsors Advanced Biotech,d from around the world; our F&F ingredient inventory in Singapore is ready to ship to any location in Asia and beyond,https://www.thegoodscentscompany.com/data/rw1019471.html
"acetaldehyde isoamyl isobutyl acetal,",,75048-15-6,,,aromatic_ingredients,,188.31068000,191.00 °C.,,0.83800,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 50",,s Association Inc,https://www.thegoodscentscompany.com/data/rw1408141.html
"acetaldehyde amyl methyl acetal,",,73142-32-2,,,aromatic_ingredients,,146.22986000,156.00,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,"water, 1068 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes acetaldehyde amyl methyl acetal acetaldehyde methyl pentyl acetal Supplier Sponsors CAS Number: 73142-32-23D/inchi FDA UNII: XlogP3-AA:2,,https://www.thegoodscentscompany.com/data/rw1587021.html
"acetaldehyde benzyl ethyl acetal,",,66222-24-0,,,aromatic_ingredients,,180.24692000,220.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 469",Articles Notes acetaldehyde benzyl ethyl acetal [(1-ethoxyethoxy)methyl]benzene Supplier Sponsors CAS Number: 66222-24-03D/inchi FDA UNII: Nikkaji Web:J354,nature Synonyms: acetaldehydebenzylethylacetal benzene; ((1-ethoxyethoxy)methyl)- benzene; [(1-ethoxyethoxy)methyl]-1-(benzyloxy)-1-ethoxyethane((1-ethoxyethoxy)methyl) benzene[(1-ethoxyethoxy)methyl]benzene1-ethoxyethoxymethylbenzene Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1587011.html
"acetaldehyde benzyl 2-methoxyethyl acetal,",,7492-39-9,,,aromatic_ingredients,,210.27306000,161.00,,1.01900,Type: green,"ing, coloring, fragrances and chemical processes",of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,water Stability: alkalis Similar Items:note acetaldehyde benzyl ethyl acetal Organoleptic Properties: Odor Type: green sweet green fruity Odor Description:at 100,,,https://www.thegoodscentscompany.com/data/rw1011811.html
"acetaldehyde bis(2,3-epoxypropyl) acetal,",,3775-84-6,,,aromatic_ingredients,,174.19638000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 2",Articles Notes acetaldehyde bis(2; 3-epoxypropyl) acetal Supplier Sponsors Name:2-[1-(oxiran-2-ylmethoxy)ethoxymethyl]oxirane CAS Number: 3775-84-63D/inchi ECHA EINECS - REACH Pre-Reg:223-227-9 FDA UNII: Nikkaji Web:J217,nature Synonyms: acetaldehyde bis(2; 3-epoxypropyl)acetal2-[1-(oxiran-2-ylmethoxy)ethoxymethyl]oxirane Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1408181.html
"acetaldehyde 2,3-butane diol acetal,",,3299-32-9,,,aromatic_ingredients,,116.16004000,115.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 1",Articles Notes acetaldehyde 2; 3-butane diol acetal 1; 3-dioxolane; 5-trimethyl- Supplier Sponsors Name:2; 5-trimethyl-1; 3-dioxolane CAS Number: 3299-32-93D/inchi ECHA EINECS - REACH Pre-Reg:221-969-8 FDA UNII: Nikkaji Web:J262,carob (Ceratonia siliqua),https://www.thegoodscentscompany.com/data/rw1484701.html
"acetaldehyde butyl ethyl acetal,",,57006-87-8,,,aromatic_ingredients,,146.22986000,148.00 °C.,,0.82600,Type: winey,? You can contact the Chemical Sources Association,Information:,Information:,Information:,water Similar Items:note acetaldehyde butyl methyl acetal Organoleptic Properties: Odor Type: winey winey brandy rummy Odor Description:at 100,Articles Notes acetaldehyde butyl ethyl acetal 1-butoxy-1-ethoxyethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1582161.html
"acetaldehyde butyl isoamyl acetal,",,238757-27-2,,,aromatic_ingredients,,188.31068000,202.00 °C.,,0.83700,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"alcohol water, 43",Articles Notes acetaldehyde butyl isoamyl acetal 1-butoxy-1-isopentyloxyethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1594991.html
"acetaldehyde butyl methyl acetal,",,75677-94-0,,,aromatic_ingredients,,132.20292000,133.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"alcohol water, 3209 mg/L @ 25 °C (est) Insoluble in: water Similar Items:note acetaldehyde butyl ethyl acetal Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes acetaldehyde butyl methyl acetal 1-butoxy-1-methoxyethane Supplier Sponsors Name:1-(1-methoxyethoxy)butane CAS Number: 75677-94-03D/inchi FDA UNII: XlogP3-AA:1,nature Synonyms: 1-butoxy-1-methoxyethane1-(1-methoxyethoxy)butane Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1587001.html
"acetaldehyde butyl 2-methyl butyl acetal,",,77249-20-8,,,aromatic_ingredients,,188.31068000,203.00 °C.,,0.83900,and/or flavor descriptions from others (if found),? You can contact the Chemical Sources Association,Information:,Information:,Information:,"water, 43",Articles Notes acetaldehyde butyl 2-methyl butyl acetal 1-butoxy-1-(2-methylbutoxy)ethane Supplier Sponsors Chemical sources Association Inc Exchange of knowledge Need This Item for Flavor? You can contact the Chemical Sources Association,s Association Inc,https://www.thegoodscentscompany.com/data/rw1582151.html
