hydrogenated hemp seed oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,hydrogenated cannabis sativa seed oil end product of the controlled hydrogenation of cannabis sativa seed oil Articles: None found yet,,https://www.thegoodscentscompany.com/data/vg1739751.html
"herring oils,",,68153-06-0,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,fats and glyceridic oils from herring herring oil refined and bleached Articles: PubMed:High feeding intensity increases the severity of fatty liver in the American mink (Neovison vison) with potential ameliorating role for long-chain n-3 polyunsaturated fatty acids,,https://www.thegoodscentscompany.com/data/vg1612401.html
"hibiscus sabdariffa seed oil,",,84775-96-2,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hibiscus sabdariffa seed oil oil obtained from the seeds of the red sorrel; hibiscus sabdariffa l,of gamma-tocopherol,https://www.thegoodscentscompany.com/data/vg1617011.html
"hippophae rhamnoides fruit oil (fixed),",,225234-03-7,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Seabuckthorn fruit oil (virgin) is produced by cold expression from the fruit/berry of the Hippophae rhamnoides,Seabuckthorn fruit oil (virgin) is produced by cold expression from the fruit/berry of the Hippophae rhamnoides,Information:,metabolites,Articles Notes hippophae rhamnoides fruit oil (fixed) fixed oil obtained from the fruits of the sea buckthorn; hippophae rhmanoides l; elagnaceae Supplier Sponsors Azelis UK Ltd,the fruits of the sea buckthorn; hippophae rhmanoides l; elagnaceae,https://www.thegoodscentscompany.com/data/vg1095761.html
"hippophae rhamnoides fruit oil CO2 extract,",,225234-03-7,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"In food supplements in case of lack of essential fatty acids, in cosmetics for treatment of skin allergy and skin impurities, in skin caring and regenerating cosmetics for advancement of epithelisation and increase of granulation [2][3]",In food supplements in case of lack of essential fatty acids; in cosmetics for treatment of skin allergy and skin impurities; in skin caring and regenerating cosmetics for advancement of epithelisation and increase of granulation [2][3],Information:,metabolites,Articles Notes hippophae rhamnoides fruit oil CO2 extract sea buckthorn berry oil CO2 extract Supplier Sponsors Name:hippophae rhamnoides l,plant oils but being a component of skin lipids especially suitable for taking care of the skin,https://www.thegoodscentscompany.com/data/vg1668221.html
"hippophae rhamnoides seed oil,",,225234-03-7,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),"& Fragrance, Aroma and Food",rs of natural ingredients,rs of natural ingredients,Information:,,Articles Notes hippophae rhamnoides seed oil oil expressed from the seeds of the sea buckthorn; hippophae rhamnoides l,,https://www.thegoodscentscompany.com/data/vg1649451.html
"hippophae rhamnoides seed oil CO2 extract,",,225234-03-7,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hippophae rhamnoides seed oil CO2 extract sea buckthorn seed oil CO2 extract Supplier Sponsors Name:hippophae rhamnoides l,,https://www.thegoodscentscompany.com/data/vg1668261.html
hydnocarpus pentandrus kernel oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,oil expressed from the kernel of hydnocarpus pentandrus Articles: None found yet,,https://www.thegoodscentscompany.com/data/vg1685061.html
"hypericum perforatum flower oil (fixed),",,68917-49-7,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d as is or with the addition of various essential oils,d as is or with the addition of various essential oils,Information:,"water, 0",Articles Notes hypericum perforatum flower oil (fixed) fixed oil obtained from the flowers of st,the flowers of st,https://www.thegoodscentscompany.com/data/vg1649461.html
hyptis suaveolens seed oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,chan seed oil fixed oil expressed from the seeds of hyptis suaveolens; labiatae pignut seed oil Articles: PubMed:Purification and biochemical characterization of 11S globulin from chan (Hyptis suaveolens L,,https://www.thegoodscentscompany.com/data/vg1743141.html
"illicium verum fruit/seed oil,",,8007-70-3,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),ing substances,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,,star anise fruit/seed oil illicium san-ki fruit/seed oil volatile oil derived from the dried; ripe fruits and seeds of star anise; illicium verum; illiciaceae Articles: None found yet,the dried; ripe fruits and seeds of star anise; illicium verum; illiciaceae,https://www.thegoodscentscompany.com/data/vg1743261.html
illipe butter,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,the fruit of the tree bassia latifolia; sapotaceae,https://www.thegoodscentscompany.com/data/vg1743271.html
"irvingia gabonensis kernel butter,",,192230-28-7,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,fat obtained from the kernels of the dika tree; irvingia gabonensis; simarubaceaeafrican mango kernel butterbush mango kernel butterwild mango kernel butter Articles: PubMed:Physico-chemical properties of instant ogbono (Irvingia gabonensis) mix powder,the kernels of the dika tree; irvingia gabonensis; simarubaceae,https://www.thegoodscentscompany.com/data/vg1743821.html
isatis tinctoria seed oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes isatis tinctoria seed oil oil expressed from the seeds of the wild indigo; isatis tinctoria l,,https://www.thegoodscentscompany.com/data/vg1743881.html
hydrogenated jojoba oil,,61789-91-1,,,fixed_oils,,,,-025280,,and/or flavor descriptions from others (if found),descriptions from others (if found),are ready to supply product when and where you need it,are ready to supply product when and where you need it,of our facilities and collaborators,,Articles Notes hydrogenated jojoba oil jojoba; ext,d ingredients,https://www.thegoodscentscompany.com/data/vg1361941.html
hydroxylated jojoba oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,product obtained by the hydroxylation of simmonsia chinensis seed oil Articles: None found yet,nature Synonyms: product obtained by the hydroxylation of simmonsia chinensis seed oil Articles: None found yet,https://www.thegoodscentscompany.com/data/vg1744091.html
isomerized jojoba oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes isomerized jojoba oil mixture of esters produced by the enzymatic intraesterification of simmondsia chinensis (jojoba) oil (q,nature Synonyms: mixture of esters produced by the enzymatic intraesterification of simmondsia chinensis (jojoba) oil (q,https://www.thegoodscentscompany.com/data/vg1744101.html
ozonized jojoba oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,symmondsia chinensis (jojoba) oil; product with ozone Articles: None found yet,,https://www.thegoodscentscompany.com/data/vg1744111.html
synthetic jojoba oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,jojoba oil; synthetic Articles: None found yet,nature Synonyms: jojoba oil; synthetic Articles: None found yet,https://www.thegoodscentscompany.com/data/vg1744121.html
"jojoba seed oil,",,90045-98-0,,,fixed_oils,,,,-000295,,Strength:low,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],of our facilities and collaborators,oils Insoluble in: water Organoleptic Properties: Odor Strength:low Odor Description:at 100,Articles Notes jojoba seed oil fixed oil expressed or extracted from seeds of the desert shrub; jojoba; simmondsia chinensis; buxaceae Supplier Sponsors Augustus Oils Ltd The Premier Supplier Augustus Oils Ltd; in harmony with nature - to present it at its best,the Golden Grade; as they have been removed in a natural and organic process allowed for organic purposes,https://www.thegoodscentscompany.com/data/vg1066791.html
"juglans regia seed butter,",,84012-43-1,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes juglans regia seed butter fat obtained from the seeds of juglans regia Supplier Sponsors Name:juglans regia l,the seeds of juglans regia,https://www.thegoodscentscompany.com/data/vg1744201.html
kniphofia uvaria seed oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,aloe uvaria seed oiltorch lily seed oil oil expressed from the seeds of kniphofia uvaria; xanthorrhoeaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/vg1745091.html
krill oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,krill oil Articles: PubMed:Comparative study of tissue deposition of omega-3 fatty acids from polar-lipid rich oil of the microalgae Nannochloropsis oculata with krill oil in rats,s: separation and identification by liquid chromatography-electrospray ionization-tandem mass spectrometry (LC-ESI-MS2) of molecular species,https://www.thegoodscentscompany.com/data/vg1082371.html
"kukui nut oil,",,8015-80-3,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),"& Fragrance, Aroma and Food",rs of natural ingredients,rs of natural ingredients,Information:,water dimethicone alcohol propylene glycol sorbitol glycerin Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes kukui nut oil oil expressed from nuts of the candle nut tree; aleurites moluccana; euphorbiaceae Supplier Sponsors Augustus Oils Ltd The Premier Supplier Augustus Oils Ltd; in harmony with nature - to present it at its best,Aleurites moluccana nuts; well-known as Kukui or Candle nuts,https://www.thegoodscentscompany.com/data/vg1063111.html
hydrogenated kukui nut oil,,,,,fixed_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,hydrogenated aleurites moluccana nut oilhydrogenated aleurites triloba nut oil end-product of the controlled hydrogenation of aleurites moluccana (kukui) seed oilhydrogenated jatropha moluccana nut oil Articles: None found yet,,https://www.thegoodscentscompany.com/data/vg1745151.html
attalea maripa fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,attalea venatorum fruit cocos venatorum fruit fruit of attalea maripa; arecaceae maximiliana maripa fruit maximiliana regia fruit maximiliana stenocarpa fruit maximiliana venatorum fruitmaripa palm seed palma maripa fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1914541.html
amomyrtus luma fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,luma fruit myrtus luma fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1914901.html
archidendron pauciflorum fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,djenkol fruit jengkol fruit jering fruit pithecellobium lobatum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1915471.html
afrocarpus falcatus fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,african pine tree fruit podocarpus falcatus fruitbastard yellowwood fruitweeping yew fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1915511.html
amygdalus mira fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,smooth stone peach fruitsmooth-pit peach fruittibetanpeach fruit prunus mira fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1915761.html
annona emarginata fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,corosol fruit rollinia emarginata fruit rollinia emarginata var,,https://www.thegoodscentscompany.com/data/rw1916071.html
annona neosericea fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,rollinia dolabripetala var,,https://www.thegoodscentscompany.com/data/rs1916081.html
arecastrum romanzoffianum fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,calappa plumosa fruit cocos acrocomioides fruit cocos australis fruit cocos plumosa fruit cocos romanzoffiana fruit cocos romanzoffiana var,,https://www.thegoodscentscompany.com/data/rs1916741.html
abalone extract,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"matrix fraction, extracted from the nacre of Pinctada maxima, in the regulation of cell activity in abalone mantle cell culture (Haliotis tuberculata)",,,https://www.thegoodscentscompany.com/data/ex1691321.html
abalone shell powder,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,powder obtained from finely; ground abalone shells; haliotidae Articles: None found yet,finely; ground abalone shells; haliotidae,https://www.thegoodscentscompany.com/data/rs1703051.html
"abamectin,",,71751-41-2,,,all_ingredients,,1732.15434000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d insecticide and anthelmintic,d insecticide and anthelmintic,Information:,,avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,nature Synonyms: avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,https://www.thegoodscentscompany.com/data/rw1341221.html
abbevillea guaviroba fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,abbevillea cerasoides fruit abbevillea fenzliana fruit campomanesia guaviroba fruit psidium cerasoides fruit psidium guaviroba fruit psidium punctulatum fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1089531.html
abeliophyllum distichum extract,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"3(4->5)-abeo-4,11:4,12-diepoxy-3-eudesmanol,",,210106-16-4,,,all_ingredients,,252.35388000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 134 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes 3(4->5)-abeo-4; 11:4; 12-diepoxy-3-eudesmanol N-(morpholinomethyl)nicotinamide Supplier Sponsors CAS Number: 210106-16-43D/inchi FDA UNII: XlogP3:2,,https://www.thegoodscentscompany.com/data/rw1829841.html
"(7alpha,10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3,10-olide,",,85643-98-7,,,all_ingredients,,514.57178000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1",Articles Notes (7alpha; 10beta)-1(10->19)-abeo-7-acetoxyisoobacun-3; 10-olide Supplier Sponsors CAS Number: 85643-98-73D/inchi FDA UNII: XlogP3-AA:2,,https://www.thegoodscentscompany.com/data/rw1847551.html
"7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene,",,85643-97-6,,,all_ingredients,,496.55664000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 3",Articles Notes 7alpha-1(10->19)-abeo-7-acetoxyobacun-9(11)-ene Supplier Sponsors CAS Number: 85643-97-63D/inchi FDA UNII: Molecular Weight:496,,https://www.thegoodscentscompany.com/data/rw1853251.html
"(Z)-abienol,",,17990-16-8,,,all_ingredients,,290.49018000,369.00,,,Type: amber,and fragrance,Information:,Information:,Information:,"water, 0",Articles Notes (Z)-abienol Supplier Sponsors Name:(1R; 4aS; 8aS)-2; 8a-tetramethyl-1-[(2Z)-3-methylpenta-2; 4-dienyl]-3; 8-hexahydro-1H-naphthalen-2-ol CAS Number: 17990-16-83D/inchi FDA UNII: 77970B04CL Nikkaji Web:J460,,https://www.thegoodscentscompany.com/data/rw1491571.html
"(Z)-9H-abienol,",,25578-83-0,,,all_ingredients,,290.49018000,369.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes (Z)-9H-abienol Supplier Sponsors Name:2; 8a-tetramethyl-1-[(2E)-3-methylpenta-2; 4-dienyl]decalin-2-ol CAS Number: 25578-83-03D/inchi FDA UNII: Nikkaji Web:J19,,https://www.thegoodscentscompany.com/data/rw1491531.html
"isoabienol,",,10207-79-1,,,all_ingredients,,290.49018000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes isoabienol labdane F2 Supplier Sponsors CAS Number: 10207-79-13D/inchi FDA UNII: Nikkaji Web:J15,,https://www.thegoodscentscompany.com/data/rw1848751.html
"abies alba cone extract,",,90028-76-5,,,all_ingredients,,,,,,Type: woody,and fragrance,Information:,Information:,Information:,,extract obtained from the cones of the fir abies alba; pinaceaesilver fir cone extract fir cone extract silver Articles: PubMed:Combined analysis by GC (RI); GC-MS and 13C NMR of the supercritical fluid extract of Abies alba twigs,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546821.html
"abies alba cone oil,",,8021-27-0,,,all_ingredients,,,150.00,,0.85100,Type: balsamic,ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,"alcohol water, 4",Articles Notes abies alba cone oil essential oil obtained from the cones of the fir abies alba; pinaceae Supplier Sponsors TERPENA S,ring self-gelation,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba extract (whole plant),",,90028-76-5,,,all_ingredients,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant; abies alba; pinaceaesilver fir extract Articles: PubMed:Polyphenolic content and antioxidant activity of an extractive fraction from Abies alba bark,,https://www.thegoodscentscompany.com/data/ex1691331.html
"abies alba leaf cera,",,90028-76-5,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies alba leaf wax wax derived from the needles of the fir; abies alba; pinaceae Articles: None found yet,the needles of the fir; abies alba; pinaceae,https://www.thegoodscentscompany.com/data/rs1600941.html
"abies alba leaf extract,",,90028-76-5,,,all_ingredients,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,,abies alba extract from leaves abies alba extract from needles abies alba needle extract extract obtained from the needles of the fir abies alba; pinaceaesilver fir leaf extractsilver fir needle extract Articles: PubMed:Composition of essential oil from seeds and cones of Abies alba,ring self-gelation,https://www.thegoodscentscompany.com/data/ex1546831.html
"abies alba needle oil,",,8021-27-0,,,all_ingredients,,,,,0.86700,of this oil may also act as a great deodorant,"s, cosmetics, pharmaceuticals and Aromatherapy","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"ethyl alcohol, 4 to 7 and more vol",ous with Christmas; Fir needle oil’s aroma is a wonderful addition throughout the year; bringing a woody; bright; fresh aroma to any product,ring self-gelation,https://www.thegoodscentscompany.com/data/es1026931.html
"abies alba seed oil,",,8021-27-0,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies alba seed oil Supplier Sponsors TERPENA S,,https://www.thegoodscentscompany.com/data/es1002421.html
abies amabilis oil canada,,,,,all_ingredients,,,,,0.85200,Type: fir needle,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: fir needle Odor Strength:medium Substantivity:12 hour(s) at 100,amabilis fir oilpacific silver fir oil (abies amabilis) canadasilver fir oil pacific (abies amabilis) Articles: PubMed:Eyeing emergence: modified treatments for terminating dormancy of conifer seeds,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1096481.html
"abies balsamea bark oil,",,8024-15-5,,,all_ingredients,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody woody Odor Description:woody Odor and/or flavor descriptions from others (if found),Articles Notes abies balsamea bark oil silver fir bark oil (abies balsamea l,,https://www.thegoodscentscompany.com/data/es1080831.html
"abies balsamea needle extract,",,85085-34-3,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,balsam fir needle extract balsam fir needle extract (abies balsamea l,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546841.html
"abies balsamea sprout extract,",,85085-34-3,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies balsamea l,abies balsamea extractactiphyte of balsam canada extractcanadian balsam extract extract of the balsam canada; abies balsamea; pinaceae fir balsam extract pinus balsamea extract Articles: None found yet,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1026991.html
abies grandis oil canada,,,,,all_ingredients,,,,,0.88200,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: woody Odor Strength:medium Substantivity:16 hour(s) at 100,grand fir oil (abies grandis) fir oil grand (abies grandis) Articles: PubMed:Altering product outcome in Abies grandis (-)-limonene synthase and (-)-limonene/(-)-alpha-pinene synthase by domain swapping and directed mutagenesis,s of variation in ecophysiological parameters in Douglas-fir and grand fir canopies,https://www.thegoodscentscompany.com/data/es1096461.html
abies koreana leaf extract,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the leaves of abies koreana; pinaceaekorean fir leaf extract Articles: PubMed:Comparative analysis of chemical compositions and antimicrobial activities of essential oils from Abies holophylla and Abies koreana activities of essential oils from Abies holophylla and Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1664101.html
abies koreana leaf powder,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,the dried; ground leaves of the abies koreana; pinaceae,https://www.thegoodscentscompany.com/data/rs1664111.html
abies koreana seed oil,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),korean fir seed oil Articles: PubMed:Composition of essential oils from seeds of Abies koreana,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1095881.html
abies lasiocarpa oil canada,,,,,all_ingredients,,,,,0.86700,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Organoleptic Properties: Odor Type: woody Odor Strength:medium Substantivity:20 hour(s) at 100,fir oil subalpine (abies lasiocarpa)subalpine fir oil (abies lasiocarpa) pinus lasiocarpa oil canada Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,s on the population dynamics of a northern rodent,https://www.thegoodscentscompany.com/data/es1096491.html
"abies pectinata bark/leaf extract,",,92128-34-2,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the bark and needles of the silver fir; abies pectinata; pinaceaesilver fir bark/leaf extract Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1600951.html
"abies pectinata needle extract,",,92128-34-2,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies pectinata bark/leaf extract abies pectinata needle oil Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies pectinata needle extract extract obtained from the bark and needles of the silver fir; abies pectinata; pinaceae,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546851.html
"abies pectinata needle oil,",,92128-34-2,,,all_ingredients,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Similar Items:note abies pectinata bark/leaf extract abies pectinata leaf extract Organoleptic Properties: Odor Type: woody woody pine Odor Description:at 100,Articles Notes abies pectinata needle oil essential oil obtained from the needles of the fir; abies pectinata; pinacea,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1546861.html
"abies pectinata wood oil,",,92128-34-2,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,silver fir wood oil volatile oil obtained from the wood of abies pectinata; pinaceae Articles: None found yet,the wood of abies pectinata; pinaceae,https://www.thegoodscentscompany.com/data/es1703061.html
abies sachalinensis branch/leaf water,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis branch/leaf water abies wilsonii branch/leaf water picea jezoensis carr,the branches and leaves of abies sachalinensis; pinaceae,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis leaf extract abies wilsonii leaf extract extract of the leaves of abies sachalinensis; pinaceae picea jezoensis carr,,https://www.thegoodscentscompany.com/data/ex1691341.html
abies sachalinensis leaf oil,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies sachalinensis leaf oil volatile oil obtained from the leaves of abies sachalinensis; pinaceae Supplier Sponsors TERPENA S,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1539081.html
"abies sibirica needle extract,",,91697-89-1,,,all_ingredients,,,,,,Type: pine,descriptions from others (if found),Information:,Information:,Information:,,extract obtained from the needles and branches of the fir; abies sibirica; pinaceeae fir needle extract siberia Articles: PubMed:Structural studies of the pectic polysaccharide from Siberian fir (Abies sibirica Ledeb,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546871.html
abies webbiana leaf,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes abies webbiana leaf Supplier Sponsors Nanda Medicinal Plants Exports Cultivator & Collector of Himalayan Medicinal Herbs Company working and exporting under CITES Authority,,https://www.thegoodscentscompany.com/data/rs1086541.html
